1	1.00000	3.00000	3.00243	-11.33553	-4622.11824	32.04778	1.08822	
2	-11.33553	-4622.11824	-4742.61238	-6.98725	-1382.14754	20.13795	0.62232	
3	-6.98725	-1382.14754	-1415.53882	-4.09506	-411.02950	12.21628	0.70627	
4	-4.09506	-411.02950	-419.85967	-2.18888	-120.77448	6.99529	0.87085	
5	-2.18888	-120.77448	-122.92420	-0.95913	-34.50467	3.62705	1.28214	
6	-0.95913	-34.50467	-34.94425	-0.20627	-9.16627	1.56496	3.64996	
7	-0.20627	-9.16627	-9.21332	0.19561	-1.97041	0.46423	2.05448	
8	0.19561	-1.97041	-1.94433	0.34341	-0.22044	0.05941	0.43039	
9	0.34341	-0.22044	-0.18494	0.36473	-0.00366	0.00101	0.05846	
10	0.36473	-0.00366	0.03256	0.36510	0.00001	0.00000	0.00101	
