1	0.00000	1.00000	-5.00000	3.00000	0.62500	1.98047	0.63079	1.00000	
2	0.62500	0.00000	-5.00000	3.00000	0.23438	-1.46851	0.38845	1.66667	
3	0.23438	0.62500	-5.00000	3.00000	0.47852	1.00983	0.24858	0.51020	
4	0.47852	0.23438	-5.00000	3.00000	0.32593	-0.40471	0.14957	0.46816	
5	0.32593	0.47852	-5.00000	3.00000	0.42130	0.52985	0.09927	0.22637	
6	0.42130	0.32593	-5.00000	3.00000	0.36169	-0.03404	0.05625	0.16479	
7	0.36169	0.42130	-5.00000	3.00000	0.39894	0.32616	0.04095	0.09338	
8	0.39894	0.36169	-5.00000	3.00000	0.37566	0.10410	0.01980	0.06198	
9	0.37566	0.39894	-5.00000	3.00000	0.39021	0.24408	0.01817	0.03729	
10	0.39021	0.37566	-5.00000	3.00000	0.38112	0.15706	0.00556	0.02386	
11	0.38112	0.39021	-5.00000	3.00000	0.38680	0.21163	0.00927	0.01470	
12	0.38680	0.38112	-5.00000	3.00000	0.38325	0.17760	0.00000	0.00927	
